index,return
2010-01-04 00:00:00+00:00,0.0
2010-01-05 00:00:00+00:00,0.0
2010-01-06 00:00:00+00:00,0.0
2010-01-07 00:00:00+00:00,0.0
2010-01-08 00:00:00+00:00,0.0
2010-01-11 00:00:00+00:00,0.0
2010-01-12 00:00:00+00:00,0.0
2010-01-13 00:00:00+00:00,0.0
2010-01-14 00:00:00+00:00,0.0
2010-01-15 00:00:00+00:00,0.0
2010-01-18 00:00:00+00:00,0.0
2010-01-19 00:00:00+00:00,0.0
2010-01-20 00:00:00+00:00,0.0
2010-01-21 00:00:00+00:00,0.0
2010-01-22 00:00:00+00:00,0.0
2010-01-25 00:00:00+00:00,-0.0011156320000000886
2010-01-26 00:00:00+00:00,-0.0008859884370520099
2010-01-27 00:00:00+00:00,-0.00411823908088893
2010-01-28 00:00:00+00:00,-0.00018608962521882155
2010-01-29 00:00:00+00:00,0.0
2010-02-01 00:00:00+00:00,0.0
2010-02-02 00:00:00+00:00,0.001365222875977068
2010-02-03 00:00:00+00:00,0.002288301823163419
2010-02-04 00:00:00+00:00,-0.0008883647884230239
2010-02-05 00:00:00+00:00,-0.002347328218410105
2010-02-08 00:00:00+00:00,-0.0022261049832005275
2010-02-09 00:00:00+00:00,6.312380003592466e-06
2010-02-10 00:00:00+00:00,0.0
2010-02-11 00:00:00+00:00,-0.00022634194270654273
2010-02-12 00:00:00+00:00,0.0014026676776401903
2010-02-22 00:00:00+00:00,-0.00031820426626394394
2010-02-23 00:00:00+00:00,-0.0017204616569056475
2010-02-24 00:00:00+00:00,-0.001333625051563203
2010-02-25 00:00:00+00:00,0.0
2010-02-26 00:00:00+00:00,0.0005376219324522147
2010-03-01 00:00:00+00:00,0.002554886623655772
2010-03-02 00:00:00+00:00,0.0010183430617853872
2010-03-03 00:00:00+00:00,0.00019118530948669665
2010-03-04 00:00:00+00:00,-0.0023531418974681584
2010-03-15 00:00:00+00:00,7.496713514942854e-05
2010-03-16 00:00:00+00:00,0.0
2010-03-17 00:00:00+00:00,0.0
2010-03-18 00:00:00+00:00,-0.0009119408109227178
2010-03-19 00:00:00+00:00,0.0
2010-03-22 00:00:00+00:00,0.0009426524632052402
2010-03-23 00:00:00+00:00,0.00013612860962686213
2010-03-24 00:00:00+00:00,0.0
2010-03-25 00:00:00+00:00,0.0
