Datetime,Data0,cash
2010-01-04 00:00:00+00:00,0.0,100000.0
2010-01-05 00:00:00+00:00,0.0,100000.0
2010-01-06 00:00:00+00:00,0.0,100000.0
2010-01-07 00:00:00+00:00,0.0,100000.0
2010-01-08 00:00:00+00:00,0.0,100000.0
2010-01-11 00:00:00+00:00,0.0,100000.0
2010-01-12 00:00:00+00:00,0.0,100000.0
2010-01-13 00:00:00+00:00,0.0,100000.0
2010-01-14 00:00:00+00:00,0.0,100000.0
2010-01-15 00:00:00+00:00,0.0,100000.0
2010-01-18 00:00:00+00:00,0.0,100000.0
2010-01-19 00:00:00+00:00,0.0,100000.0
2010-01-20 00:00:00+00:00,0.0,100000.0
2010-01-21 00:00:00+00:00,0.0,100000.0
2010-01-22 00:00:00+00:00,0.0,100000.0
2010-01-25 00:00:00+00:00,10262.0,89626.4368
2010-01-26 00:00:00+00:00,10173.5,89626.4368
2010-01-27 00:00:00+00:00,9762.5,89626.4368
2010-01-28 00:00:00+00:00,0.0,99370.44154999999
2010-01-29 00:00:00+00:00,0.0,99370.44154999999
2010-02-01 00:00:00+00:00,0.0,99370.44154999999
2010-02-02 00:00:00+00:00,9882.6,89623.50434999999
2010-02-03 00:00:00+00:00,10110.300000000001,89623.50434999999
2010-02-04 00:00:00+00:00,10021.699999999999,89623.50434999999
2010-02-05 00:00:00+00:00,9787.800000000001,89623.50434999999
2010-02-08 00:00:00+00:00,9566.5,89623.50434999999
2010-02-09 00:00:00+00:00,0.0,99190.630475
2010-02-10 00:00:00+00:00,0.0,99190.630475
2010-02-11 00:00:00+00:00,9838.4,89329.779475
2010-02-12 00:00:00+00:00,9977.5,89329.779475
2010-02-22 00:00:00+00:00,9945.9,89329.779475
2010-02-23 00:00:00+00:00,9775.1,89329.779475
2010-02-24 00:00:00+00:00,0.0,98972.710725
2010-02-25 00:00:00+00:00,0.0,98972.710725
2010-02-26 00:00:00+00:00,10053.3,88972.620625
2010-03-01 00:00:00+00:00,10306.300000000001,88972.620625
2010-03-02 00:00:00+00:00,10407.400000000001,88972.620625
2010-03-03 00:00:00+00:00,10426.4,88972.620625
2010-03-04 00:00:00+00:00,10192.5,88972.620625
2010-03-15 00:00:00+00:00,0.0,99172.55475
2010-03-16 00:00:00+00:00,0.0,99172.55475
2010-03-17 00:00:00+00:00,0.0,99172.55475
2010-03-18 00:00:00+00:00,10359.5,88722.61525
2010-03-19 00:00:00+00:00,10359.5,88722.61525
2010-03-22 00:00:00+00:00,10452.9,88722.61525
2010-03-23 00:00:00+00:00,0.0,99189.015875
2010-03-24 00:00:00+00:00,0.0,99189.015875
2010-03-25 00:00:00+00:00,0.0,99189.015875
2010-03-26 00:00:00+00:00,0.0,99189.015875
2010-03-29 00:00:00+00:00,10873.1,88592.129575
2010-03-30 00:00:00+00:00,10966.5,88592.129575
2010-03-31 00:00:00+00:00,10859.8,88592.129575
2010-04-01 00:00:00+00:00,10926.5,88592.129575
2010-04-02 00:00:00+00:00,0.0,99551.613075
2010-04-06 00:00:00+00:00,0.0,99551.613075
2010-04-07 00:00:00+00:00,0.0,99551.613075
2010-04-08 00:00:00+00:00,0.0,99551.613075
2010-04-09 00:00:00+00:00,0.0,99551.613075
2010-04-12 00:00:00+00:00,0.0,99551.613075
2010-04-13 00:00:00+00:00,0.0,99551.613075
2010-04-14 00:00:00+00:00,0.0,99551.613075
2010-04-15 00:00:00+00:00,10733.0,88727.699975
2010-04-16 00:00:00+00:00,10466.2,88727.699975
2010-04-19 00:00:00+00:00,0.0,98974.27572499998
2010-04-20 00:00:00+00:00,0.0,98974.27572499998
2010-04-21 00:00:00+00:00,0.0,98974.27572499998
2010-04-22 00:00:00+00:00,0.0,98974.27572499998
2010-04-23 00:00:00+00:00,0.0,98974.27572499998
2010-04-26 00:00:00+00:00,0.0,98974.27572499998
2010-04-27 00:00:00+00:00,0.0,98974.27572499998
2010-04-28 00:00:00+00:00,0.0,98974.27572499998
2010-04-29 00:00:00+00:00,9358.9,89646.05682499999
2010-04-30 00:00:00+00:00,9519.0,89646.05682499999
2010-05-04 00:00:00+00:00,9272.199999999999,89646.05682499999
2010-05-05 00:00:00+00:00,9305.5,89646.05682499999
2010-05-06 00:00:00+00:00,8878.6,89646.05682499999
2010-05-07 00:00:00+00:00,0.0,98333.6837
2010-05-10 00:00:00+00:00,0.0,98333.6837
2010-05-11 00:00:00+00:00,8891.9,89045.60489999999
2010-05-12 00:00:00+00:00,9105.4,89045.60489999999
2010-05-13 00:00:00+00:00,9372.199999999999,89045.60489999999
2010-05-14 00:00:00+00:00,9258.800000000001,89045.60489999999
2010-05-17 00:00:00+00:00,8898.6,89045.60489999999
2010-05-18 00:00:00+00:00,9185.4,89045.60489999999
2010-05-19 00:00:00+00:00,0.0,98146.31477499999
2010-05-20 00:00:00+00:00,0.0,98146.31477499999
2010-05-21 00:00:00+00:00,9118.7,89365.64287499999
2010-05-24 00:00:00+00:00,0.0,98512.994375
2010-05-25 00:00:00+00:00,9132.099999999999,89171.462175
2010-05-26 00:00:00+00:00,9098.699999999999,89171.462175
2010-05-27 00:00:00+00:00,0.0,98258.7888
2010-05-28 00:00:00+00:00,0.0,98258.7888
2010-05-31 00:00:00+00:00,0.0,98258.7888
2010-06-01 00:00:00+00:00,0.0,98258.7888
2010-06-02 00:00:00+00:00,0.0,98258.7888
2010-06-03 00:00:00+00:00,0.0,98258.7888
2010-06-04 00:00:00+00:00,0.0,98258.7888
2010-06-07 00:00:00+00:00,8538.4,89578.317
2010-06-08 00:00:00+00:00,8351.6,89578.317
2010-06-09 00:00:00+00:00,0.0,97972.81074999999
2010-06-10 00:00:00+00:00,8458.3,89439.18564999998
2010-06-11 00:00:00+00:00,8491.699999999999,89439.18564999998
2010-06-17 00:00:00+00:00,8565.099999999999,89439.18564999998
2010-06-18 00:00:00+00:00,8578.4,89439.18564999998
2010-06-21 00:00:00+00:00,8911.9,89439.18564999998
