Datetime,Data0,cash
2010-01-04 00:00:00+00:00,0.0,10000.0
2010-01-05 00:00:00+00:00,0.0,10000.0
2010-01-06 00:00:00+00:00,0.0,10000.0
2010-01-07 00:00:00+00:00,0.0,10000.0
2010-01-08 00:00:00+00:00,0.0,10000.0
2010-01-11 00:00:00+00:00,0.0,10000.0
2010-01-12 00:00:00+00:00,0.0,10000.0
2010-01-13 00:00:00+00:00,0.0,10000.0
2010-01-14 00:00:00+00:00,7526.7,2738.3055999999992
2010-01-18 00:00:00+00:00,7656.5,2738.3055999999992
2010-01-19 00:00:00+00:00,7576.6,2738.3055999999992
2010-01-20 00:00:00+00:00,7406.900000000001,2738.3055999999992
2010-01-21 00:00:00+00:00,7586.599999999999,2738.3055999999992
2010-01-22 00:00:00+00:00,0.0,10220.112000000001
2010-01-25 00:00:00+00:00,0.0,10220.112000000001
2010-01-26 00:00:00+00:00,0.0,10220.112000000001
2010-01-27 00:00:00+00:00,0.0,10220.112000000001
2010-01-28 00:00:00+00:00,0.0,10220.112000000001
2010-01-29 00:00:00+00:00,0.0,10220.112000000001
2010-02-01 00:00:00+00:00,0.0,10220.112000000001
2010-02-02 00:00:00+00:00,6887.8,3298.496400000001
2010-02-03 00:00:00+00:00,7027.599999999999,3298.496400000001
2010-02-04 00:00:00+00:00,7067.5,3298.496400000001
2010-02-05 00:00:00+00:00,6967.7,3298.496400000001
2010-02-08 00:00:00+00:00,6897.8,3298.496400000001
2010-02-09 00:00:00+00:00,6887.8,3298.496400000001
2010-02-10 00:00:00+00:00,0.0,10182.500800000002
2010-02-11 00:00:00+00:00,0.0,10182.500800000002
2010-02-12 00:00:00+00:00,0.0,10182.500800000002
2010-02-22 00:00:00+00:00,6937.700000000001,3170.9056000000014
2010-02-23 00:00:00+00:00,6947.7,3170.9056000000014
2010-02-24 00:00:00+00:00,7646.5,3170.9056000000014
2010-02-25 00:00:00+00:00,8415.1,3170.9056000000014
2010-02-26 00:00:00+00:00,8415.1,3170.9056000000014
2010-03-01 00:00:00+00:00,8594.8,3170.9056000000014
2010-03-02 00:00:00+00:00,8515.0,3170.9056000000014
2010-03-03 00:00:00+00:00,8435.1,3170.9056000000014
2010-03-04 00:00:00+00:00,8045.8,3170.9056000000014
2010-03-05 00:00:00+00:00,0.0,11190.634000000002
2010-03-08 00:00:00+00:00,0.0,11190.634000000002
2010-03-09 00:00:00+00:00,0.0,11190.634000000002
2010-03-10 00:00:00+00:00,0.0,11190.634000000002
2010-03-11 00:00:00+00:00,8115.700000000001,2988.7630000000026
2010-03-12 00:00:00+00:00,0.0,11058.291600000002
2010-03-15 00:00:00+00:00,0.0,11058.291600000002
2010-03-16 00:00:00+00:00,0.0,11058.291600000002
2010-03-17 00:00:00+00:00,0.0,11058.291600000002
2010-03-18 00:00:00+00:00,0.0,11058.291600000002
2010-03-19 00:00:00+00:00,8065.7,2966.4402000000023
2010-03-22 00:00:00+00:00,8245.4,2966.4402000000023
2010-03-23 00:00:00+00:00,8025.8,2966.4402000000023
2010-03-24 00:00:00+00:00,8005.900000000001,2966.4402000000023
2010-03-25 00:00:00+00:00,7766.3,2966.4402000000023
2010-03-26 00:00:00+00:00,0.0,10737.067800000004
2010-03-29 00:00:00+00:00,0.0,10737.067800000004
2010-03-30 00:00:00+00:00,0.0,10737.067800000004
2010-03-31 00:00:00+00:00,8075.7,2735.196000000005
2010-04-01 00:00:00+00:00,8125.6,2735.196000000005
2010-04-02 00:00:00+00:00,8145.6,2735.196000000005
2010-04-06 00:00:00+00:00,8235.4,2735.196000000005
2010-04-07 00:00:00+00:00,8155.599999999999,2735.196000000005
2010-04-08 00:00:00+00:00,8135.6,2735.196000000005
2010-04-09 00:00:00+00:00,8165.599999999999,2735.196000000005
2010-04-12 00:00:00+00:00,0.0,10894.444800000005
2010-04-13 00:00:00+00:00,0.0,10894.444800000005
2010-04-14 00:00:00+00:00,0.0,10894.444800000005
2010-04-15 00:00:00+00:00,0.0,10894.444800000005
2010-04-16 00:00:00+00:00,0.0,10894.444800000005
2010-04-19 00:00:00+00:00,0.0,10894.444800000005
2010-04-20 00:00:00+00:00,0.0,10894.444800000005
2010-04-21 00:00:00+00:00,0.0,10894.444800000005
2010-04-22 00:00:00+00:00,0.0,10894.444800000005
2010-04-23 00:00:00+00:00,0.0,10894.444800000005
2010-04-26 00:00:00+00:00,0.0,10894.444800000005
2010-04-27 00:00:00+00:00,0.0,10894.444800000005
2010-04-28 00:00:00+00:00,0.0,10894.444800000005
2010-04-29 00:00:00+00:00,0.0,10894.444800000005
2010-04-30 00:00:00+00:00,0.0,10894.444800000005
2010-05-04 00:00:00+00:00,0.0,10894.444800000005
2010-05-06 00:00:00+00:00,0.0,10894.444800000005
2010-05-07 00:00:00+00:00,0.0,10894.444800000005
2010-05-10 00:00:00+00:00,6538.400000000001,3872.8296000000046
2010-05-11 00:00:00+00:00,6149.099999999999,3872.8296000000046
2010-05-13 00:00:00+00:00,6229.0,3872.8296000000046
2010-05-14 00:00:00+00:00,0.0,9939.971000000003
2010-05-17 00:00:00+00:00,0.0,9939.971000000003
2010-05-18 00:00:00+00:00,0.0,9939.971000000003
2010-05-19 00:00:00+00:00,0.0,9939.971000000003
2010-05-20 00:00:00+00:00,0.0,9939.971000000003
2010-05-21 00:00:00+00:00,0.0,9939.971000000003
2010-05-24 00:00:00+00:00,0.0,9939.971000000003
2010-05-25 00:00:00+00:00,0.0,9939.971000000003
2010-05-26 00:00:00+00:00,5410.400000000001,4558.730000000003
2010-05-27 00:00:00+00:00,5530.2,4558.730000000003
2010-05-28 00:00:00+00:00,5460.4,4558.730000000003
2010-05-31 00:00:00+00:00,5350.5,4558.730000000003
2010-06-01 00:00:00+00:00,5220.799999999999,4558.730000000003
2010-06-02 00:00:00+00:00,0.0,9739.148400000002
2010-06-03 00:00:00+00:00,0.0,9739.148400000002
2010-06-04 00:00:00+00:00,0.0,9739.148400000002
2010-06-07 00:00:00+00:00,0.0,9739.148400000002
2010-06-08 00:00:00+00:00,0.0,9739.148400000002
2010-06-09 00:00:00+00:00,0.0,9739.148400000002
2010-06-10 00:00:00+00:00,0.0,9739.148400000002
2010-06-11 00:00:00+00:00,5520.2,4237.867800000002
2010-06-17 00:00:00+00:00,5440.400000000001,4237.867800000002
2010-06-18 00:00:00+00:00,5210.8,4237.867800000002
2010-06-21 00:00:00+00:00,5340.6,4237.867800000002
2010-06-22 00:00:00+00:00,0.0,9547.826600000002
2010-06-23 00:00:00+00:00,0.0,9547.826600000002
2010-06-24 00:00:00+00:00,5430.4,4146.545600000002
2010-06-25 00:00:00+00:00,5310.6,4146.545600000002
2010-06-28 00:00:00+00:00,0.0,9416.684200000002
2010-06-29 00:00:00+00:00,0.0,9416.684200000002
2010-06-30 00:00:00+00:00,0.0,9416.684200000002
2010-07-01 00:00:00+00:00,0.0,9416.684200000002
2010-07-02 00:00:00+00:00,0.0,9416.684200000002
2010-07-05 00:00:00+00:00,0.0,9416.684200000002
2010-07-06 00:00:00+00:00,5630.099999999999,3835.3438000000015
2010-07-07 00:00:00+00:00,5490.3,3835.3438000000015
2010-07-08 00:00:00+00:00,5560.2,3835.3438000000015
2010-07-09 00:00:00+00:00,5580.099999999999,3835.3438000000015
2010-07-12 00:00:00+00:00,5590.099999999999,3835.3438000000015
2010-07-13 00:00:00+00:00,5680.0,3835.3438000000015
2010-07-14 00:00:00+00:00,5550.2,3835.3438000000015
2010-07-15 00:00:00+00:00,5290.7,3835.3438000000015
2010-07-16 00:00:00+00:00,0.0,9065.562400000003
2010-07-19 00:00:00+00:00,0.0,9065.562400000003
2010-07-21 00:00:00+00:00,0.0,9065.562400000003
2010-07-22 00:00:00+00:00,5939.5,3064.183600000003
2010-07-23 00:00:00+00:00,5879.6,3064.183600000003
2010-07-26 00:00:00+00:00,5969.5,3064.183600000003
2010-07-27 00:00:00+00:00,5839.7,3064.183600000003
2010-07-28 00:00:00+00:00,5929.5,3064.183600000003
2010-07-29 00:00:00+00:00,5989.4,3064.183600000003
2010-07-30 00:00:00+00:00,0.0,9051.584800000002
2010-08-02 00:00:00+00:00,5999.4,3070.1458000000025
2010-08-03 00:00:00+00:00,6029.3,3070.1458000000025
2010-08-04 00:00:00+00:00,6209.0,3070.1458000000025
2010-08-05 00:00:00+00:00,6139.2,3070.1458000000025
2010-08-06 00:00:00+00:00,6169.1,3070.1458000000025
2010-08-09 00:00:00+00:00,6189.099999999999,3070.1458000000025
2010-08-10 00:00:00+00:00,5899.6,3070.1458000000025
2010-08-11 00:00:00+00:00,0.0,8947.966600000002
2010-08-12 00:00:00+00:00,0.0,8947.966600000002
2010-08-13 00:00:00+00:00,0.0,8947.966600000002
2010-08-16 00:00:00+00:00,0.0,8947.966600000002
2010-08-17 00:00:00+00:00,6059.3,2916.527800000002
2010-08-18 00:00:00+00:00,6049.299999999999,2916.527800000002
2010-08-19 00:00:00+00:00,5989.4,2916.527800000002
