index,gross_lev
2010-01-04 00:00:00+00:00,0.0
2010-01-05 00:00:00+00:00,0.0
2010-01-06 00:00:00+00:00,0.0
2010-01-07 00:00:00+00:00,0.0
2010-01-08 00:00:00+00:00,0.0
2010-01-11 00:00:00+00:00,0.0
2010-01-12 00:00:00+00:00,0.0
2010-01-13 00:00:00+00:00,0.0
2010-01-14 00:00:00+00:00,0.0
2010-01-15 00:00:00+00:00,0.0
2010-01-18 00:00:00+00:00,0.0
2010-01-19 00:00:00+00:00,0.0
2010-01-20 00:00:00+00:00,0.0
2010-01-21 00:00:00+00:00,0.0
2010-01-22 00:00:00+00:00,0.0
2010-01-25 00:00:00+00:00,0.10273461402291162
2010-01-26 00:00:00+00:00,0.1019389423100316
2010-01-27 00:00:00+00:00,0.09822521816130345
2010-01-28 00:00:00+00:00,0.0
2010-01-29 00:00:00+00:00,0.0
2010-02-01 00:00:00+00:00,0.0
2010-02-02 00:00:00+00:00,0.09931651997187252
2010-02-03 00:00:00+00:00,0.10137285011729329
2010-02-04 00:00:00+00:00,0.10057383157948231
2010-02-05 00:00:00+00:00,0.09845761570072392
2010-02-08 00:00:00+00:00,0.09644621010645213
2010-02-09 00:00:00+00:00,0.0
2010-02-10 00:00:00+00:00,0.0
2010-02-11 00:00:00+00:00,0.09920924284467908
2010-02-12 00:00:00+00:00,0.10047098312175368
2010-02-22 00:00:00+00:00,0.10018465804109264
2010-02-23 00:00:00+00:00,0.09863389221381226
2010-02-24 00:00:00+00:00,0.0
2010-02-25 00:00:00+00:00,0.0
2010-02-26 00:00:00+00:00,0.10152190392726282
2010-03-01 00:00:00+00:00,0.10381156377524832
2010-03-02 00:00:00+00:00,0.10472326262912776
2010-03-03 00:00:00+00:00,0.10489439367149696
2010-03-04 00:00:00+00:00,0.10278311502835426
2010-03-15 00:00:00+00:00,0.0
2010-03-16 00:00:00+00:00,0.0
2010-03-17 00:00:00+00:00,0.0
2010-03-18 00:00:00+00:00,0.10455469156932436
2010-03-19 00:00:00+00:00,0.10455469156932436
2010-03-22 00:00:00+00:00,0.10539799035730238
2010-03-23 00:00:00+00:00,0.0
2010-03-24 00:00:00+00:00,0.0
2010-03-25 00:00:00+00:00,0.0
2010-03-26 00:00:00+00:00,0.0
2010-03-29 00:00:00+00:00,0.10931558743149873
